ID,Code,Prompt
a3cfe4acc0878f7a98ccbc168df9dff28266dbd7,"public int[] frontPiece(int[] nums)
{
    int [] grid = new int[2];
    
    // establish logi for checking nums.
    // add the proper elements of nums into a new array 
    if (nums.length == 1)
    {
        return grid[0] = nums[0];
    }
    else if (nums.length == 0)
    {
        return grid;
    }
    else
    {
        return grid[nums[0], nums[1]];
    }
}
",
99ac88b2bf5d16d68a807ece64118eb57cbc9af9,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    int round = num % 10;
    if (num >= 5)
        return num + 10 - round;
    else 
        return num - round;
}
",
094b0e8c960090e5db7e7ed5078935048f600dba,"public String zipZap(String str)
{
    
    for(int x = 0; x< str.length()-2; x++)
    {
     	if(str.charAt(x) == 'z' && str.charAt(x+2) == 'p')
            return ""zp"";
    }
    return ""zpXzp"";
        
}
",
4b2ed15f573946ef5711184b5368d289d654884f,"public int blackjack(int a, int b)
{
    if (a > 21 && b > 21)
    {
    return 0;
    }
    else if ( a <= 21 && a > b || a <= 21 && b > 21 )
        return a;
    else if ( b <= 21 && a < b || b <= 21 && a> 21)
        return b;

}
",
6ff73ddbdaa65a84fa764b673fabc78eae9c3395,"public int luckySum(int a, int b, int c)
{
    if( a == 13 )
    {
        return 0;
    }
    else
    {
        if( b == 13 )
        {
            return a;
        }
        else
        {
            if( c == 13 )
            {
                return a + b;
            }
            else
            {
                return a + b + c;
            }
        }
    }
}
",
be225d062886f65c118e2566d143dcddc80b84fe,"public int loneSum(int a, int b, int c)
{
    if (a != b && a != c)
    {
     	return a + b + c;   
    }
    else if (a != b && a == c)
    {
		return b;
    }
    else if (a != c && a == b)
    {
        return c;
    }
    else if (b != c && b == a)
    {
        return c;
    }
    else if  (a != b && b == c)
    {
     	return a;   
    }
    return 0;
}
",
6f326caf302bdfdbefc02faf1dc435ba9d9f04d6,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if ((nums[i] != val) && (nums[i + 1] != val))
        {
            return false;
        }          
        
    }
     return true;
}
",
106e3d5e1b22ac3e35e7f965dd8b8298da752b7e,"public boolean xyzThere(String str)
{
    for(int i = 0; i < str.length() - 3; i++)
    {
        if (str.substring(i, i + 3).equals(""xyz"") && str.charAt(i-1) != '.')
        {
            return true;
        }
    }
    return false;
}
",
12941eb615aae98f65aa36224718e48e3383968c,"public int loneSum(int a, int b, int c)
{
    int x = a + b + c;
    if (a == b)
    {
        if (a == c)
        {
            return 0;
        }
        else
        {
            return c;
        }
    }
    else if (b == c)
    {
        if (a == c)
        {
            return 0;
        }
        else
        {
            return a;
        }
    }
    else if (a == c)
    {
        if (b == c)
        {
            return 0;
        }
        else
        {
            return b;
        }
    }
    else
    {
        return x;
    }
}
",
a02e9d00229ad8b8ed05d57396aabc5cc89fb9a9,"public int redTicket(int a, int b, int c)
{
    if ((a = 2) && (b = 2) && (c = 2))
        {
            return 10;
        }
    else if ((a == b) && (b == c) && (a == c))
    {
        return 5;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
",
8995f0dc49a7a45215713c068350823a4d69051a,"public boolean isEverywhere(int[] nums, int val)
{
    for(int i = 0; i < nums.length - 1; i++)
    {
     	if(nums[i] != val && nums[i+1] != val)
        {
         	return false;   
        }
    }
    return true;
}
",
07e5044ee85fdfbd00a05896e4320766869d1163,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
",
3ebfce3cf11d33b8d63adc51fe0004e44e1b8968,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
        return 0;
    else if (b == 13)
        return a;
    else if (c == 13)
        return a + b;
    else
        return a + b + c;
}
",
c3f23ac2ec5c833dc9221dad8b3933a5ab317603,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (isWeekend)
        return (cigars >= 40);
    return (cigars >= 40 && cigars <= 60);
    
          
}
",
449c25168277fbecb5660eb70e7019afab36425e,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (isBirthday)
    {
        speed = speed - 5;
    }
    
    if (speed <= 60)
    {
            return 0;
    }
    else if (speed <=80 && speed > 61)
    {
            return 1;
    }
    else
    {
            return 2;
    }
}
",
a3c118aebf6590aa7cd329a755877bc823694965,"public int greenTicket(int a, int b, int c)
{
    if (a = b = c)
        return 20;
    else if (a != b != c)
        return 0;
    else 
        return 10;
}
",
4189ca044ea58662337930dbfcb852ab166203b5,"public boolean sameEnds(int[] nums, int n)
{
    for (int i = 0; i<n; i++)
    {
        if (nums[i] != nums[nums.length-n+i])
        {
            return false;
        }
    }
    return true;
}
",
37f7903670743e9c9bf2aaff038efd5604e3a02d,"public int[] tenRun(int[] nums)
{
    int ten = -1;
    for (int i = 0; i < nums.length; i++)
    {
     	if (nums[i] % 10 == 0)
        {
         	ten = nums[i]   
        }
        else if(ten =! -1)
        {
         	nums[i] = ten;   
        }
    }
    return nums;
}
",
05efe4fab033a50a8b520937511731c3f784ee7b,"public int greenTicket(int a, int b, int c)
{
    if((a != b) && (a !=c) && (b != c)){
        return 0;
    }else if ( a == b || a ==c || b == c){
        return 10;
    }else{
        return 20;
    }
}
",
f4c32c9dc2461a16fffa716b01b092ad7dfe57b5,"public int luckySum(int a, int b, int c)
{
    if ( a == 13)
        return 0;
    else if ( b == 13 )
        return a;
    else if ( c == 13 )
        return a + b;
    return a + b + c;
        
}
",
8047786c1585a4f48b0dc586270106bbf6781d9b,"public String without2(String str) 
{
    if(str.length() < 2) {
        return str;
    }
    if (str.substring(0,2).equals(str.substring(str.length() - 2,str.length() - 1))) {
        return str.substring(1);
    }
    return str;
}
",
dc1c18a727a472113299aaf5bc76ffcf6180ee19,"public String[] fizzBuzz(int start, int end)
{
    end--;
    String[] result = new String[end - start];
    
    for (int i = 0; i < end; i++)
    {
        if ((i + 1) % 15 == 0 && i > 0)
        {
            result[i] = ""FizzBuzz"";
        }
        else if ((i + 1) % 3 == 0 && i > 0)
        {
            result[i] = ""Fizz"";
        }
        else if ((i + 1) % 5 == 0 && i > 0)
        {
            result[i] = ""Buzz"";
        }
        else {
            result[i] = String.valueOf(i + start);
        }
    }
    
    return result;
}
",
0be714e6700cd5ad89ad8f1e30daf5c0dc2f6a03,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length; i++)
    {
    	if (nums[i] != val || nums[i+1] != val)
        {
        	return false;
        }

    }
	return true;
}
",
c80cbf206a19a4ae8b3792d3f4b4c3252c0e3b34,"public int[] fizzArray(int n) {

    int[] result = new int[n];

    for (int i = 0; i < n; i++)

        result[i] = i;

    return result;

}
",
0787f96457c9c72e7057e223b3ba985531d643c0,"public String atFirst(String str)
{
    if (str.length() == 0)
    {
        return ""@@"";
    }
    else if (str.length() == 1)
    {
        return str.substring(0, 1) + ""@"";
    }
    else
    {
        return str.substring(0, 2);
    }
}
",
372645503350c2f98b54e8893d8beaf699d30377,"public int greenTicket(int a, int b, int c)
{
 if (a == b || b ==c )
 {
     return 20;
 }
    else if (a == b || a == c || b == c)
    {
        return 10;
        
    }
    else 
    {
        return 0;
    }
}
",
0f137545f7dfbea3afe9694dbbc19a3b29c8aac6,"public int redTicket(int a, int b, int c)
{
    if ((a = 2) && (a = b = c))
        {
            return 10;
        }
    else if (a = b = c)
    {
        return 5;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
",
9cc2c42507d801b5f8e1c84de08d64ef59eb5672,"public boolean endOther(String a, String b)
{
    String x = ""a"" + ""b"";
    return x;
    
}
",
d3fc7117bd8d2d3ce23fb6c7b34d1274ad60e27c,"public boolean xyzThere(String str)
{

    if (str.length () >= 3  && str.contains(""xyz""))
        
    {
        return true;
    }
        for (int x = 0; x < str.length() -3; x++)
        {
   			if (str.charAt(x) == '.' && str.substring (x,
               x+3).equals(""xyz""))                              
    {
        return false;
    }
        
        }
    {return false;}

}
",
7489970b14d3e55c37ed48146532aee747d92329,"public int loneSum(int a, int b, int c)
{
    if (a == b && a == c)
        return 0;
    else if (a == b)
        return c;
    else if (b == c)
        return a;
    else if (a == c)
        return b;
    else
        return a + b + c;
}
",
51ce13e0b186df6b2ec947573adbec59a269b9ac,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
    {
        return false;
    }
    else
    {
        if (!isMorning || isMom)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
}
",
9334b3be9a57473eb7b00300672599e02469e1f2,"public boolean isEverywhere(int[] nums, int val)
{
   	for(int i=0;i<nums.length-1;i++) {
        if(nums[i] == val && nums[i+1] == val)
            return true;
    }
    return false;
}
",
6bcfc4f8f71961def49e25a62a3705be7faac429,"public int[] fix45(int[] nums)
{
    int i = 0;
    int j = 0;
    while(j < nums.length && nums[j] != 5)
        j++;
    while(i < nums.length)
    {
    	if(nums[i] == 4)
        {
        	int temp = nums[i+1];
            nums[i+1] = nums[j];
            nums[j] = temp;
            
            while((j < nums.length && nums[j] != 5) || j ==i+1)
                j++;
        }
        i++;
        
    }
    return nums;
}",
3fd47ef1f62ceb7a17e9f52c53ba9f1a964f4d05,"public int loneSum(int a, int b, int c)
{
    if ((a == b) && (b == c))
    {
        return 0;
    }
    else if (a == b)
    {
        return c;
    }
    else if (b == c)
    {
        return a;
    }
    else if (a == c)
    {
        return b;
    }
    else
    {
        return a + b + c;
    }
}
",
2ed7f6d787e101490eeaad0609644558aad02f27,"public String atFirst(String str)
{
    if (str.length() >= 2)
       return str.substring(0, 2);
    else if (str.length() == 1)
        return str.subcharAt(0) = ""@"";
    else 
        return ""@@"";
        
}
",
285f17ea9cf2578714c63d4ba958eeeb89a61a4d,"public int redTicket(int a, int b, int c)
{
    if (a == b && c == b && a != 2)
    {
        return 5;
    }
    else if (a == b && c == b && a == 2)
    {
        return 10;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}",
750a01d1398e3f0e348cf1732de0c369e00846fa,"public int sum13(int[] nums)
{
    int sum = 0;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] == 13)
			i++;
		else
			sum += nums[i];
	}
	return sum;
}
",
83a9aaf35a8972085b71c5e056de43a7db192899,"public int[] fizzArray(int n)
{
    int[] result = new int[n];
        for (int i = 0; i<n;i++)
        {
            result[i-1] = i;
        }
    return result;
}
",
c1fdbe3e9fca73de72f1831d00c35304cb29463e,"public int[] fizzArray(int n)
{
    int[] result = new int[n];
    for (int i = 0; i < n; i++)
    {
        result[i] = i;
    }
    return result;
}
",
d8efbe4aa5f405f5749dff672fb7484b81a4951b,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
        return 10;
    else if (a == b && a == c && b == c)
        return 5;
    else if (b != a && c != a)
        return 1;
    else
        return 0;   
}
",
bbe06fdc5184357ca1c3d215ff4af4bf9eb1cc28,"public int countCode(String str)
{
    int number = 0;
    for (int i = 0; i < str.length() - 3; i++)
    {
        if (str.charAt(i) == 'c' && str.charAt(i + 1) == 'o' && str.charAt(i + 3) == 'e') //first 2 letters are 'co' and the last letter is 'e'
        {
            number++;
        }
    }
    return number;
}
",
bb4893d2a0830de174d40c1639b17a4f49b8cbbe,"public int luckySum(int a, int b, int c)
{
    if(a == 13)
		return 0;
	if(b == 13)
		return a;
	if(c == 13)
		return (a + b);
	return (a + b + c);
}
",
2ecbcee75f8da434b075efdb59961639726be432,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length; i++)
    {
        if (nums [i] != val && nums [i + 1] != val)
                                     return false;
    }
        return true;
}
",
fbd4c23e76bef6c785eaeac729ab320635a7682b,"public int greenTicket(int a, int b, int c)
{
    if (a == b == c)
    {
        return 20;
    }
    else if ((a == b && a != c) || (a == c && a != b) || (b == c && a != b))
    {
        return 10;
    }
    else
    {
        return 0;
    }
}
",
e22ce5e6a4c5b1b12e61c7366855f779f8ae64f3,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        return (str.substring(0, 2));
    }
    else if (str.length() == 1)
    {
        return str + ""@"";
    }
    else
    {
        return ""@@"";
    }
}
",
f17075afe8b14a527874c1edf860f89632c3f8af,"public int dateFashion(int you, int date)
{
    int no = 0;
    int maybe = 1;
    int yes = 2;
    if ((you <= 2) || (date <= 2))
    {
        return 0;
    }
    else if ((you >= 8) || (date >= 8))
    {
        return 2;
    }
    else
    {
        return 1;
    }
}
",
508071de54c4deb3aff7e9d63bb4ff7c008258d0,"public String without2(String str) 
{
    if (str.substring(0,2).equals(str.substring(str.length()-2, str.length())))
    {
      return str.substring(2, str.length());  
    }
  else
  {
      return str;
  }
    return str;
}
",
de2226a0284b2c82327158ad0c4356fedc5c749c,"public boolean xyBalance(String str)
{
 	int x = str.lastIndexOf('x');
    int y = str.lastIndexOf('y');
    if (y > x)
        return true;
        return false;
}
",
8e3793f9c88685f7ca4d1c4ea894dc65fe2421d7,"public boolean xyzThere(String str)
{
    for (int i = 0; i < str.length(); i++)
    {
        if (str.substring(i, i+3).equals(""xyz"") &&
            !str.substring(i-1, i+3).equals("".xyz""))
        {
            return true;
        }
        else
            return false;
                                            
    }
}
",
eb9d1e97323f6c0c1410dd8ae35aa261280fc389,"public boolean endOther(String a, String b)
{
    a = a.toLowerCase();
    b = a.toLowerCase();
    return(a.endsWith(b) || b.endsWith(a));
    
    
}
",
f9d8c1646ba82ba2c6fd76e741d03f0b2865d6b3,"public int[] tenRun(int[] nums)
{
    int target = -1000000;
    for(int i = 0; i < nums.length; i++)
    {
     	if (nums[i] % 10) == 0)
        {
            target = nums[i];
        }
        else 
        {
            if (target != -1000000)
            {
                nums[i] = target;
            }
        }
    }
    return nums;
}
",
2a35826fbfa6d4b929d8c090ec40e60590d6eafd,"public int redTicket(int a, int b, int c)
{
    if(a==2 && b == 2 && c == 2)
        return 10;
    else if(a==b && b==c)
        return 5;
    else if(b==c)
        return 1;
    else
        return 0;
}
",
b582494b7566fd2e40e9699094879d12819c2f07,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean lastSix = false;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 6)
        {
            lastSix = true;
        }
        else if (nums[i] == 7)
        {
            lastSix = false;
        }
        if (lastSix == false)
        {
            sum += nums[i];
        }
    }
    return sum;
}
",
f8a88d04552686ba064b8db06f097f9921d6b1eb,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
		return (n <= 1 || n >= 10);
	else
    return (n >= 1 && n <= 10);
}
",
5c715bf4981e650031e289e8034aa0032ff99f9a,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
",
18dd130d03d4d1878442e7e7eefa98c54b4f69d7,"public int redTicket(int a, int b, int c)
{
    if (a == b && b == c && a == 2)
    {
        return 10;
    }
    else if (a == b && b == c)
    {
        return 5;
    }
    else if (b != a && c != a)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
",
68e3bb5f96347b10e0c0bade3bdb8460b5d95909,"public String mixString(String a, String b)
{
    String Result = """"; 
    int times = Math.min(a.length(), b.length()); 
    
    for (int i = 0; i < times; i++)
    {
        String strA = Character.toString(a.charAt(i);
        String strB = Character.toString(b.charAt(i);
                                         
        Result = Result.concat(strA);
        Result = Result.concat(strB);
        a.replaceFirst(strA, """"); 
        b.replaceFirst(strB, """");  
    }
   
    return Result; 
   	
    
}
",
a730369051672c668c3efc03eb8dcc6956e9beb3,"public int[] withoutTen(int[] nums)
{
    int[] arr = new int[nums.length];
	int p = 0;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] != 10)
		{
			arr[p] = nums[i];
			p++;
		}
	}
	// Java arrays are initialized to 0 so no need to set the last elements to 0
	return arr;
}
",
b14099ed715ab7052dbc1a46db6729dbed5c8cec,"public int luckySum(int a, int b, int c)
{
    if(a == 13)
    {
		return 0;
    }
	if(b == 13)
    {
		return a;
    }
	if(c == 13)
    {
		return (a + b);
    }
	return (a + b + c);
}
",
44486f7c1cd235e3b61ad1b1d5e4f52e3f447ead,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning && isMom && isAwake)
        return true;
    if (isMorning && !isMom && !isAwake)
        return false;
    if (isMorning && isMom && !isAwake)
        return false;
    return false;    
}
",
99ac88b2bf5d16d68a807ece64118eb57cbc9af9,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    int round = num % 10;
    if (num >= 5)
        return num + 10 - round;
    else 
        return num - round;
}
",
c4cd9fb76f3a67d4e774521d2a07bd1fe7cd0b11,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
",
cd36011e020ffc41188de2b7cfe5e55af586b032,"public int redTicket(int a, int b, int c)
{
    if ((a == 2) && (b == 2) && (c == 2))
    {
        return 10;
    }
    else if ((a == b) && (b == c))
    {
        return 5;
    }
    else if ((b != a) && (c != a))
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
",
d3bbd5372c67b93d7e4c5f3425ac793bb5763980,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if (sum >= 10 && sum <= 19)
        return 20;
    return sum;
}
",
93d04bbaaacbdc2e43e79af8101e3443d99f3216,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
",
c39900b4255d1b97e807e5a78f722369aa358958,"public int roundSum(int a, int b, int c)
{
 a = round10(a);
 b = round10(b);
 c = round10(c);
 
 return a + b + c;
        
    
}

public int round10(int num)
{
    
    if (num%10 < 5)
        return ((num/10) *10);
    else
        return (((num/10)+1)*10);
}
",
6df3f1ff5250f0f39b8d1b58c19a4591fdd52e9c,"public int redTicket(int a, int b, int c)
{
    int result = 10;
    int value = 0;
    int spec = 2;
    if(a==spec && b==spec && c==spec)
    {
        result = 10;
    }
    else if ( a==b && b==c)
    {
        result = 5;
    }
    else if (b!=a && c!=a)
    {
     	result = 1;   
    }
    else
    {
    	result = 0;    
    }
    return result;
}
",
529d313f0a353b81e3a1ca5e020890023e995836,"public String without2(String str) 
{
     if (str.length() >= 2 && str.substring(0, 2).equals(str.substring(str.length() - 2))) {
           return str.substring(2, str.length());
       }
       return str;
}
",
372645503350c2f98b54e8893d8beaf699d30377,"public int greenTicket(int a, int b, int c)
{
 if (a == b || b ==c )
 {
     return 20;
 }
    else if (a == b || a == c || b == c)
    {
        return 10;
        
    }
    else 
    {
        return 0;
    }
}
",
00e965d53a2c068467dc780c163a1170b8d6a056,"public int countCode(String str)
{
    int count = 0;
    
    for (int i = 0; i < str.length() - 3; i++)
    {
        if (str.charAt(i) == 'c' && str.charAt(i + 1) == 'o' && str.charAt(i + 3) == 'e')
        {
            count++;
            i += 4;
        }
    }
    
    return count;
}
",
4bbc3e204cd69131a96c0f7ab0f9c94499406204,"public int redTicket(int a, int b, int c)
{
    if ((a == 2) && (b == 2) && (c == 2))
        {
            return 10;
        }
    else if ((a == b) && (b == c) && (a == c))
    {
        return 5;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
",
d3a645a994947a7c3575b064df7dad3bd8caba0d,"public int loneSum(int a, int b, int c)
{
    if (a == b)
    {
        return c;
    }
    else if (a == c)
    {
        return b;
    }
    else if (b == c)
    {
        return a;
    }
    else if ((a == b) && (b == c))
    {
        return 0;
    }
    else
    {
        return a + b + c;
    }
}
",
d3aaf45fcea37c41d242c6ed45bf01be9decec01,"public int[] frontPiece(int[] nums)
{
   if(nums.length >= 2)
   {
       int[] array = {nums[0], nums[1]};
       return array;
   }
    
    return nums; 

        
}
",
fbd4c23e76bef6c785eaeac729ab320635a7682b,"public int greenTicket(int a, int b, int c)
{
    if (a == b == c)
    {
        return 20;
    }
    else if ((a == b && a != c) || (a == c && a != b) || (b == c && a != b))
    {
        return 10;
    }
    else
    {
        return 0;
    }
}
",
745f12119fb1eefe0979dda6203e5cf8a5febee0,"public String getSandwich(String str)
{
    int firstBread = str.indexOf(""bread"");
    int lastBread = str.lastIndexOf(""bread"");
    if (firstBread > -1 && lastBread > -1)
        return str.substring(firstBread, lastBread);
    else
        return """"
}
",
5b90d3a09890699bcf1cbb251146d0ea0a1b8365,"public int countClumps(int[] nums)
{
    int clumps = 0;
	boolean isClump = false;
  for(int i = 0; i < nums.length - 1; i++)
  {
  	if(isClump)
  	{
	  	if(nums[i] != nums[i+1])
	  		isClump = false;
	  }
  	else if(nums[i] == nums[i+1])
  	{
  		isClump = true;
  		clumps++;
  	}
  }
  return clumps;
}
",
81751a12c5ec992c144276982e9c0355c20cd858,"public int greenTicket(int a, int b, int c)
{
    if ( a== b && b == c && a == c)
    {
        return 20;
    }
    
    else if (a == b || b == c || c == a)
    {
        return 10;
    }
    
    else
    {
        return 0;
    }
}
",
708073e053068889622d8588b7bec2ceea644404,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
",
caec91f2ba0d25b3a96d93bbc7e6ff92f4dfdd72,"public String alarmClock(int day, boolean vacation)
{
    if (vacation)
    {
        if (day > 0 && day < 6)
        {
            return ""10:00"";
        }
        else
        {
            return ""off""
        }
    }
    else if (day > 0 && day < 6)
    {
        return ""7:00"";
    }
    else
    {
        return ""10:00"";
    }
}
",
39483c437921abc8fe24406f9d159f633a6ed263,"public boolean xyzThere(String str)
{

    if (str.startsWith(""xyz"") || str.endsWith(""xyz""));
        
    {
        return true;
    }
        for (int x = 0; x < str.length() -2; x++)
        {
   			if (str.charAt(x) == '.' && str.substring (x,
               x+3).equals(""xyz""))                              
    {
        return false;
    }
        
        }
    {return false;}

}
",
83a239f0521cd38117ddbaaf228f8523a019cc40,"public boolean endOther(String a, String b)
{
    return a.toLowerCase().endsWith(b.toLowerCase()) || b.toLowerCase().endsWith(a.toLowerCase());
}
",
f7983b055e29ca99b62c39572a59a426e03eb1ca,"public int loneSum(int a, int b, int c)
{
    if (a == b) {
        return c;
    } else if (b == c) {
        return a;
    } else if (a == c) {
        return b;
    } else if (a == b && b == c && a == c) {
        return 0;
    } else {
        return a + b + c;
    }
}
",
eabf29a115776da8e379096d41db0d505c7e5795,"public int countClumps(int[] nums)
{
    int clumps = 0;
    boolean isClump = false;
    for (int i = 0; i < nums.length; i++)
    {
        if (isClump)
        {
            if (nums[i] != nums[1+i])
                isClump = false;
        }
        else if (nums[i] == nums[i+1])
        {
            isClump == true;
            clumps++
        }
    }
    return clumps;
}
",
84daaaac2d5439ab5d79c9a7ff06a4072ff9a553,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
    {
    	return 10;
    }
    else if (a == b && b == c && a == c)
    {
    	return 5;
    }
    else if (b != a && c!= a)
    {
    	return 1;
    }
    else
    {
    	return 0;
    }
}
",
2d98290b1cb9284df4caf4badcf8737e2c4efb14,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i=0;i<nums.length-1;i++) {
    	if (nums[i] != val && nums[i+1] != val) {
         return false;   
        }
        
    }
    return true;
}
",
c3f9d9c89be8302fbf11a1742a2668305b2fcaf4,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    
    if(10 <= sum && sum <= 19)
        return 20;
              
    return sum;
    
}
",
6df3f1ff5250f0f39b8d1b58c19a4591fdd52e9c,"public int redTicket(int a, int b, int c)
{
    int result = 10;
    int value = 0;
    int spec = 2;
    if(a==spec && b==spec && c==spec)
    {
        result = 10;
    }
    else if ( a==b && b==c)
    {
        result = 5;
    }
    else if (b!=a && c!=a)
    {
     	result = 1;   
    }
    else
    {
    	result = 0;    
    }
    return result;
}
",
4afdfe6cc49a58e81834aa96b28bca5df73ff020,"public String atFirst(String str)
{
    String add = ""@"";
    
    if (str.substring(1,2)==null && str.substring(0,1)!=null )
            return (str+add);
    else if (str==null)
        return add+add;
    else 
        return str.substring(0,2);
    
}
",
b4641629a41ab9c096a5a234565bd5946c11735d,"public int loneSum(int a, int b, int c)
{
    if (a==b)
        return c;
    else if (b==c)
        return a;
    else if (a==c)
        return b;
    else if (a==b && b==c)
        return 0;
    else
        return a+b+c;
}
",
de2226a0284b2c82327158ad0c4356fedc5c749c,"public boolean xyBalance(String str)
{
 	int x = str.lastIndexOf('x');
    int y = str.lastIndexOf('y');
    if (y > x)
        return true;
        return false;
}
",
f8a88d04552686ba064b8db06f097f9921d6b1eb,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
		return (n <= 1 || n >= 10);
	else
    return (n >= 1 && n <= 10);
}
",
78a59ae37cfd572faf37016467c03ce718cdba5d,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++)
        if (str.charAt(i) == b && str.charAt(i + 2) == b)
            return true;
    return false;
}
",
6e2e62d18f30974998599ac300549d4eb85fb22c,"public static int[] fizzArray(int n) {

//initializing integer array with size n

int[] result = new int[n];

for (int i = 0; i < n; i++){

result[i] = i;

}

return result;

}
",
5f0de396365017b80185b81d0904cd472b4f28f8,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c)
    {
        return 20;
    }
    else if ((a == b && b != c) || (a == c && a != b) || (b == c && b != a))
    {
       return 10;
    }
    else 
    {
        return 0;
    }
}
",
94c122a021a2cf0d8bce563a59aea25bbb53928a,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++) {
        if (val != nums[i] && val!= nums[i+1]) {
            return false;
        }
    }
    return true;
}
",
a3094c783a89e5b171d6fe2cc1058631ef24f08a,"public int blackjack(int a, int b)
{
    if ( a - 21 > b - 21)
    {
        return ""a"";
    }
    else if (a - 21 < b - 21)
    {
        return""b"";
    }
    else if ( a - 21 > 0 && b - 21 > 0)
    {
        return ""0"";
    }
}
",
51ce13e0b186df6b2ec947573adbec59a269b9ac,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
    {
        return false;
    }
    else
    {
        if (!isMorning || isMom)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
}
",
a5ec692ec461fd147520eca84652650f85204ecc,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
    {
     	return 10;   
    }
    else if (a == 2 && b == 2 && c == 2)
    {
     	return 5;   
    }
    else if ( a != b && a != c)
    {
     	return 1;   
    }
    else
    {
     	return 0;   
    }
}
",
58f8f141073ae3a1ee18e35d8cdf6ef297f50f94,"public int redTicket(int a, int b, int c)
{
    if (a == b && b == c && a == 2)
    {
        return 10;
    }
    else if (a == b && b == c)
    {
        return 5;
    }
    else if (b == c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
",
b9cc78f7c57aaea7423b7691236df75acc7c0b77,"public int redTicket(int a, int b, int c)
{
    if (a==2 && b==2 && c==2)
        return 10;
    else if (a==b && b==c)
        return 5;
    else if (a!=c && a!=b)
        return 1;
    else 
        return 0;
}
",
59ddcc8d2c64ff9c515cffec668bc32d2d983a48,"public String alarmClock(int day, boolean vacation)
{
    if (vacation == false) {
    	if (day != 0 || day != 6) {
        	return(""7:00"");
        }
        else {
        	return(""10:00"");
        }
    }
    else {
    	if (day != 0 || day != 6) {
        	return(""10:00"");
        }
        else {
        	return(""off"");
        } 
    }
}
",
b1ffd079f8c4294a66e06ad7d2fb2a7a8fbe7344,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
",
68e3bb5f96347b10e0c0bade3bdb8460b5d95909,"public String mixString(String a, String b)
{
    String Result = """"; 
    int times = Math.min(a.length(), b.length()); 
    
    for (int i = 0; i < times; i++)
    {
        String strA = Character.toString(a.charAt(i);
        String strB = Character.toString(b.charAt(i);
                                         
        Result = Result.concat(strA);
        Result = Result.concat(strB);
        a.replaceFirst(strA, """"); 
        b.replaceFirst(strB, """");  
    }
   
    return Result; 
   	
    
}
",
