ID,Code,prompt,PromptType
87c03d3f-eb4f-45ef-857b-37bd124f6e4a,"public int greenTicket(int a, int b, int c) {
    if (a == b && b == c) {
        return 20;
    } else if (a == b || b == c || a == c) {
        return 10;
    } else {
        return 0;
    }
}","Solve this coding assignment ""
You have a green lottery ticket, with ints a, b, and c on it. If the numbers are all different from each other, the result is 0. If all of the numbers are the same, the result is 20. If two of the numbers are the same, the result is 10.
public int greenTicket(int a, int b, int c)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
55f8e535-551b-44a4-a919-924e1db18799,"public int blackjack(int a, int b) {
    if (a > 21) a = 0;
    if (b > 21) b = 0;
    return a > b ? a : b;
}","Solve this ""
Write a function in Java that implements the following logic: Given 2 int values greater than 0, return whichever value is nearest to 21 without going over. Return 0 if they both go over.
public int blackjack(int a, int b)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
45edc91d-dfd8-488a-856b-67993bd5d6bc,"public int countEvens(int[] nums) {
    int count = 0;
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] % 2 == 0) {
            count++;
        }
    }
    return count;
}","Solve this coding assignment ""
Write a function in Java that takes an int array as its parameter and returns the number of even ints it contains. Note: the % ""mod"" operator computes the remainder, e.g. 5 % 2 is 1.
public int countEvens(int[] nums)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
9f0c162e-b8c2-4b06-87bd-68cf9c986ce1,"public String alarmClock(int day, boolean vacation) {
    if (vacation) {
        return day >= 1 && day <= 5 ? ""10:00"" : ""off"";
    } else {
        return day >= 1 && day <= 5 ? ""7:00"" : ""10:00"";
    }
}","Solve this ""
Given a day of the week encoded as 0 = Sun, 1 = Mon, 2 = Tue, ... 6 = Sat, and a boolean indicating if we are on vacation, return a string of the form ""7:00"" indicating when the alarm clock should ring. Weekdays, the alarm should be ""7:00"" and on the weekend it should be ""10:00"". Unless we are on vacation--then on weekdays it should be ""10:00"" and weekends it should be ""off"".
public String alarmClock(int day, boolean vacation)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
593d4735-f884-4fe4-8502-05991787b00a,"public int dateFashion(int you, int date){
if(you>=8||date>=8)return 2;
if(you<=2||date<=2)return 0;
return 1;
}","Solve this ""
You and your date are trying to get a table at a restaurant. The parameter you is the stylishness of your clothes, in the range 0..10, and date is the stylishness of your date's clothes. Write a method that returns your chances of getting a table, encoded as an int value with 0 = no, 1 = maybe, 2 = yes. If either of you is very stylish, 8 or more, then the result is 2 (yes). With the exception that if either of you has style of 2 or less, then the result is 0 (no). Otherwise the result is 1 (maybe).
public int dateFashion(int you, int date)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
6d6276a7-0e6c-4745-92dd-85afda612efe,"public boolean twoTwo(int[] nums) {
    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] == 2) {
            if (nums[i + 1] != 2) {
                return false;
            }
            i++;
        }
    }
    if (nums.length > 0 && nums[nums.length - 1] == 2) {
        return false;
    }
    return true;
}","Solve this ""
Given an array of ints, return true if every 2 that appears in the array is next to another 2. Otherwise, return false.
public boolean twoTwo(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
161cec85-58b9-434e-af9f-49ea69531161,"public String alarmClock(int day, boolean vacation)
{
    if (vacation)
    {
        if (day >= 1 && day <= 5)
        {
            return ""10:00"";
        }
        else
        {
            return ""off"";
        }
    }
    else
    {
        if (day >= 1 && day <= 5)
        {
            return ""7:00"";
        }
        else
        {
            return ""10:00"";
        }
    }
}","Solve this coding assignment ""
Given a day of the week encoded as 0 = Sun, 1 = Mon, 2 = Tue, ... 6 = Sat, and a boolean indicating if we are on vacation, return a string of the form ""7:00"" indicating when the alarm clock should ring. Weekdays, the alarm should be ""7:00"" and on the weekend it should be ""10:00"". Unless we are on vacation--then on weekdays it should be ""10:00"" and weekends it should be ""off"".
public String alarmClock(int day, boolean vacation)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
a114e1e4-8fc1-44a2-973e-19d8772d6cda,"public int makeChocolate(int small, int big, int goal)
{
    int bigNeeded = goal / 5;
    if (bigNeeded > big) {
        bigNeeded = big;
    }
    int remaining = goal - (bigNeeded * 5);
    if (remaining <= small) {
        return remaining;
    }
    return -1;
}","Solve this coding assignment ""
We want make a package of goal kilos of chocolate. We have small bars (1 kilo each) and big bars (5 kilos each). Return the number of small bars to use, assuming we always use big bars before small bars. Return -1 if it can't be done.
public int makeChocolate(int small, int big, int goal)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
97a63d6b-3d92-41b8-a75b-483e15ff9206,"public int blackjack(int a, int b) {
    int result = 0;
    if (a <= 21 && (result < a || result > 21)) result = a;
    if (b <= 21 && (result < b || result > 21)) result = b;
    return result;
}","Solve this ""
Write a function in Java that implements the following logic: Given 2 int values greater than 0, return whichever value is nearest to 21 without going over. Return 0 if they both go over.
public int blackjack(int a, int b)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
a28bac0e-8807-4940-8490-958514d5746e,"public boolean evenlySpaced(int a, int b, int c) {
    int smallest = a;
    int largest = a;
    int medium = b;

    if (b < smallest) {
        smallest = b;
    }
    if (c < smallest) {
        smallest = c;
    }

    if (b > largest) {
        largest = b;
    }
    if (c > largest) {
        largest = c;
    }

    if (a != smallest && a != largest) {
        medium = a;
    } else if (b != smallest && b != largest) {
        medium = b;
    }

    return (largest - medium) == (medium - smallest);
}","Solve this coding assignment ""
Write a function in Java that implements the following logic: Given three ints, a, b, and c, one of them is small, one is medium and one is large. Return true if the three values are evenly spaced, so the difference between small and medium is the same as the difference between medium and large.
public boolean evenlySpaced(int a, int b, int c)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
5c112cf7-4ef5-4045-ab3d-2890720ce788,"public int[] fix45(int[] nums) {
    int[] temp = new int[nums.length];
    int index = 0;
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] != 4 && nums[i] != 5) {
            temp[index++] = nums[i];
        }
    }
    int tempIndex = 0;
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 4) {
            nums[i + 1] = 5;
            i++;
        } else if (nums[i] != 5) {
            nums[i] = temp[tempIndex++];
        }
    }
    return nums;
}","Solve this coding assignment ""
Given an array, return an array that contains exactly the same numbers as the original array, but rearranged so that every 4 is immediately followed by a 5. Do not move the 4's, but every other number may move. The array contains the same number of 4's and 5's, and every 4 has a number after it that is not a 4. In this version, 5's may appear anywhere in the original array. (This is a slightly harder version of the fix34 problem.)
public int[] fix45(int[] nums)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
bdb55176-a687-45ae-b902-77fd8e379967,"public int dateFashion(int you, int date) {
    if (you >= 8 || date >= 8) {
        return 2;
    } else if (you <= 2 || date <= 2) {
        return 0;
    } else {
        return 1;
    }
}","Solve this coding assignment ""
You and your date are trying to get a table at a restaurant. The parameter you is the stylishness of your clothes, in the range 0..10, and date is the stylishness of your date's clothes. Write a method that returns your chances of getting a table, encoded as an int value with 0 = no, 1 = maybe, 2 = yes. If either of you is very stylish, 8 or more, then the result is 2 (yes). With the exception that if either of you has style of 2 or less, then the result is 0 (no). Otherwise the result is 1 (maybe).
public int dateFashion(int you, int date)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
c5752817-85c7-46dc-8cdf-ee2dc1374b32,"public int[] tenRun(int[] nums) {
    for (int i = 1; i < nums.length; i++) {
        if (nums[i - 1] % 10 == 0) {
            nums[i] = nums[i - 1];
        }
    }
    return nums;
}","Solve this ""
For each multiple of 10 in the given array, change all the values following it to be that multiple of 10, until encountering another multiple of 10. So {2, 10, 3, 4, 20, 5} yields {2, 10, 10, 10, 20, 20}.
public int[] tenRun(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
e833594e-f48f-40c3-a4f6-32a161596031,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean ignore = false;
    
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 6)
        {
            ignore = true;
        }
        if (!ignore)
        {
            sum += nums[i];
        }
        if (ignore && nums[i] == 7)
        {
            ignore = false;
        }
    }
    
    return sum;
}","Solve this coding assignment ""
Given an int array, return the sum of the numbers in the array, except ignore sections of numbers starting with a 6 and extending to the next 7 (every 6 will be followed by at least one 7). Return 0 for no numbers.
public int sum67(int[] nums)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
23bc8ebd-b732-4ccb-a8b4-dcd47eb190cb,"public String alarmClock(int day, boolean vacation) {
    if (vacation) {
        if (day >= 1 && day <= 5) {
            return ""10:00"";
        } else {
            return ""off"";
        }
    } else {
        if (day >= 1 && day <= 5) {
            return ""7:00"";
        } else {
            return ""10:00"";
        }
    }
}","Solve this coding assignment ""
Given a day of the week encoded as 0 = Sun, 1 = Mon, 2 = Tue, ... 6 = Sat, and a boolean indicating if we are on vacation, return a string of the form ""7:00"" indicating when the alarm clock should ring. Weekdays, the alarm should be ""7:00"" and on the weekend it should be ""10:00"". Unless we are on vacation--then on weekdays it should be ""10:00"" and weekends it should be ""off"".
public String alarmClock(int day, boolean vacation)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
f3275782-4611-4026-be70-ec0fbb1e43f8,"public int countCode(String str) {
    int count = 0;
    for (int i = 0; i < str.length() - 3; i++) {
        if (str.substring(i, i + 1).equals(""c"") && str.substring(i + 1, i + 2).equals(""o"") && str.substring(i + 3, i + 4).equals(""e"")) {
            count++;
        }
    }
    return count;
}","Solve this coding assignment ""
Write a function in Java that counts the number of times the string ""code"" appears anywhere in the given string str, except that we'll accept any letter in place of the 'd', so for example, ""cope"" and ""cooe"" count.
public int countCode(String str)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
715fafb6-be22-4357-bda5-37975c8156d5,"public boolean twoTwo(int[] nums) {
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 2) {
            if (i + 1 >= nums.length || nums[i + 1] != 2) {
                return false;
            }
            i++;
        }
    }
    return true;
}","Solve this ""
Given an array of ints, return true if every 2 that appears in the array is next to another 2. Otherwise, return false.
public boolean twoTwo(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
f5a386eb-d6db-4542-9415-4e6620241ca0,"public int[] fix45(int[] nums) {
    int[] temp = new int[nums.length];
    int index = 0;
    for (int num : nums) {
        if (num != 4 && num != 5) {
            temp[index++] = num;
        }
    }
    index = 0;
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 4) {
            nums[i + 1] = 5;
            i++;
        } else if (nums[i] != 5) {
            nums[i] = temp[index++];
        }
    }
    return nums;
}","Solve this ""
Given an array, return an array that contains exactly the same numbers as the original array, but rearranged so that every 4 is immediately followed by a 5. Do not move the 4's, but every other number may move. The array contains the same number of 4's and 5's, and every 4 has a number after it that is not a 4. In this version, 5's may appear anywhere in the original array. (This is a slightly harder version of the fix34 problem.)
public int[] fix45(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
99011fea-f53f-4388-93cc-bf81c3faab6e,"}
        if (lastTen != -1) {
            nums[i] = lastTen;
        }
    }
    return nums;
}","Solve this coding assignment ""
For each multiple of 10 in the given array, change all the values following it to be that multiple of 10, until encountering another multiple of 10. So {2, 10, 3, 4, 20, 5} yields {2, 10, 10, 10, 20, 20}.
public int[] tenRun(int[] nums)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
d4cae739-b20b-41a7-8e86-09c9d8628b35,"public int centeredAverage(int[] nums){
java.util.Arrays.sort(nums);
int sum=0;
for(int i=1;i<nums.length-1;i++)sum+=nums[i];
return sum/(nums.length-2);
}","Solve this ""
Return the centered average of an array of ints, which we'll say is the mean average of the values, except ignoring the largest and smallest values in the array. If there are multiple copies of the smallest value, ignore just one copy, and likewise for the largest value. Use int division to produce the final average. You may assume that the array has a length of 3 or more.
public int centeredAverage(int[] nums)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
f8d33fb1-d32a-4d92-9bfc-4ce2e7f94c18,"public boolean isEverywhere(int[] nums, int val) {
    if (nums.length <= 1) return true;
    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] != val && nums[i + 1] != val) return false;
    }
    return true;
}","Solve this coding assignment ""
We'll say that a value is ""everywhere"" in an array if for every pair of adjacent elements in the array, at least one of the pair is that value. Return true if the given value is everywhere in the array.
public boolean isEverywhere(int[] nums, int val)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
58aff471-5d86-4358-9238-c6ae729f0ac9,"public int greenTicket(int a, int b, int c){return a==b&&b==c?20:a==b||b==c||a==c?10:0;}","Solve this ""
You have a green lottery ticket, with ints a, b, and c on it. If the numbers are all different from each other, the result is 0. If all of the numbers are the same, the result is 20. If two of the numbers are the same, the result is 10.
public int greenTicket(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
9b66dda9-eed7-41af-8ad9-c8870a3b7bef,"public int centeredAverage(int[] nums)
{
    int min = nums[0];
    int max = nums[0];
    int sum = 0;
    for (int i = 0; i < nums.length; i++)
    {
        sum += nums[i];
        if (nums[i] < min) min = nums[i];
        if (nums[i] > max) max = nums[i];
    }
    sum = sum - min - max;
    return sum / (nums.length - 2);
}","Solve this coding assignment ""
Return the centered average of an array of ints, which we'll say is the mean average of the values, except ignoring the largest and smallest values in the array. If there are multiple copies of the smallest value, ignore just one copy, and likewise for the largest value. Use int division to produce the final average. You may assume that the array has a length of 3 or more.
public int centeredAverage(int[] nums)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
6ab8512b-7bc3-4f9b-83a5-68f91c9fa2ce,"public boolean cigarParty(int cigars, boolean isWeekend){
return isWeekend?cigars>=40:40<=cigars&&cigars<=60;
}","Solve this ""
When squirrels get together for a party, they like to have cigars. A squirrel party is successful when the number of cigars is between 40 and 60, inclusive. Unless it is the weekend, in which case there is no upper bound on the number of cigars. Return true if the party with the given values is successful, or false otherwise.
public boolean cigarParty(int cigars, boolean isWeekend)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
016eb267-e269-402b-8c51-e90d20a22a3c,"public String alarmClock(int day, boolean vacation) {
    if (vacation) {
        if (day == 0 || day == 6) {
            return ""off"";
        } else {
            return ""10:00"";
        }
    } else {
        if (day == 0 || day == 6) {
            return ""10:00"";
        } else {
            return ""7:00"";
        }
    }
}","Solve this coding assignment ""
Given a day of the week encoded as 0 = Sun, 1 = Mon, 2 = Tue, ... 6 = Sat, and a boolean indicating if we are on vacation, return a string of the form ""7:00"" indicating when the alarm clock should ring. Weekdays, the alarm should be ""7:00"" and on the weekend it should be ""10:00"". Unless we are on vacation--then on weekdays it should be ""10:00"" and weekends it should be ""off"".
public String alarmClock(int day, boolean vacation)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
58aff471-5d86-4358-9238-c6ae729f0ac9,"public int greenTicket(int a, int b, int c){return a==b&&b==c?20:a==b||b==c||a==c?10:0;}","Solve this ""
You have a green lottery ticket, with ints a, b, and c on it. If the numbers are all different from each other, the result is 0. If all of the numbers are the same, the result is 20. If two of the numbers are the same, the result is 10.
public int greenTicket(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
69b56a8e-6f38-4d03-ab39-9c5c5b047074,"public boolean xyBalance(String str) {
    boolean seenX = false;
    for (int i = 0; i < str.length(); i++) {
        if (str.charAt(i) == 'x') seenX = true;
        if (str.charAt(i) == 'y' && seenX) seenX = false;
    }
    return !seenX;
}","Solve this ""
We'll say that a string is xy-balanced if for all the 'x' characterss in the string, there exists a 'y' character somewhere later in the string. So ""xxy"" is balanced, but ""xyx"" is not. One 'y' can balance multiple 'x's. Return true if the given string is xy-balanced.
public boolean xyBalance(String str)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
d8000869-7427-4308-97d7-dac79c4eb0cf,"public int countCode(String str) {
    int count = 0;
    for (int i = 0; i <= str.length() - 4; i++) {
        if (str.substring(i, i + 2).equals(""co"") && str.charAt(i + 3) == 'e') {
            count++;
        }
    }
    return count;
}","Solve this ""
Write a function in Java that counts the number of times the string ""code"" appears anywhere in the given string str, except that we'll accept any letter in place of the 'd', so for example, ""cope"" and ""cooe"" count.
public int countCode(String str)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
f89a3b7f-37be-4c88-ad53-c101428d9302,"public int[] tenRun(int[] nums) {
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] % 10 == 0) {
            for (int j = i + 1; j < nums.length; j++) {
                if (nums[j] % 10 == 0) break;
                nums[j] = nums[i];
            }
        }
    }
    return nums;
}","Solve this ""
For each multiple of 10 in the given array, change all the values following it to be that multiple of 10, until encountering another multiple of 10. So {2, 10, 3, 4, 20, 5} yields {2, 10, 10, 10, 20, 20}.
public int[] tenRun(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
286d0357-3498-4a03-9222-d0a00e837e67,"public String alarmClock(int day, boolean vacation) {
    if (vacation) {
        if (day >= 1 && day <= 5) {
            return ""10:00"";
        } else {
            return ""off"";
        }
    } else {
        if (day >= 1 && day <= 5) {
            return ""7:00"";
        } else {
            return ""10:00"";
        }
    }
}","Solve this coding assignment ""
Given a day of the week encoded as 0 = Sun, 1 = Mon, 2 = Tue, ... 6 = Sat, and a boolean indicating if we are on vacation, return a string of the form ""7:00"" indicating when the alarm clock should ring. Weekdays, the alarm should be ""7:00"" and on the weekend it should be ""10:00"". Unless we are on vacation--then on weekdays it should be ""10:00"" and weekends it should be ""off"".
public String alarmClock(int day, boolean vacation)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
fcc2fa80-88b3-4410-8d65-fb0e748191da,"public int redTicket(int a, int b, int c){
    if(a==2&&b==2&&c==2)return 10;
    if(a==b&&b==c)return 5;
    if(b!=a&&c!=a)return 1;
    return 0;
}","Solve this ""
Write a function in Java that implements the following logic: You have a red lottery ticket showing ints a, b, and c, each of which is 0, 1, or 2. If they are all the value 2, the result is 10. Otherwise if they are all the same, the result is 5. Otherwise so long as both b and c are different from a, the result is 1. Otherwise the result is 0.
public int redTicket(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
029c9f7d-e0bb-4798-bf82-cbec98d653be,"public int makeChocolate(int small, int big, int goal)
{
    int totalBigWeight = big * 5;
    if (totalBigWeight >= goal)
    {
        int remainder = goal % 5;
        if (remainder <= small)
        {
            return remainder;
        }
        else
        {
            return -1;
        }
    }
    else
    {
        int needed = goal - totalBigWeight;
        if (needed <= small)
        {
            return needed;
        }
        else
        {
            return -1;
        }
    }
}","Solve this coding assignment ""
We want make a package of goal kilos of chocolate. We have small bars (1 kilo each) and big bars (5 kilos each). Return the number of small bars to use, assuming we always use big bars before small bars. Return -1 if it can't be done.
public int makeChocolate(int small, int big, int goal)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",2
997ea14b-8d37-423d-9c49-4eff65010db3,"public boolean cigarParty(int cigars, boolean isWeekend){
return isWeekend?cigars>=40:40<=cigars&&cigars<=60;
}","Solve this ""
When squirrels get together for a party, they like to have cigars. A squirrel party is successful when the number of cigars is between 40 and 60, inclusive. Unless it is the weekend, in which case there is no upper bound on the number of cigars. Return true if the party with the given values is successful, or false otherwise.
public boolean cigarParty(int cigars, boolean isWeekend)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
9f0c162e-b8c2-4b06-87bd-68cf9c986ce1,"public String alarmClock(int day, boolean vacation) {
    if (vacation) {
        return day >= 1 && day <= 5 ? ""10:00"" : ""off"";
    } else {
        return day >= 1 && day <= 5 ? ""7:00"" : ""10:00"";
    }
}","Solve this ""
Given a day of the week encoded as 0 = Sun, 1 = Mon, 2 = Tue, ... 6 = Sat, and a boolean indicating if we are on vacation, return a string of the form ""7:00"" indicating when the alarm clock should ring. Weekdays, the alarm should be ""7:00"" and on the weekend it should be ""10:00"". Unless we are on vacation--then on weekdays it should be ""10:00"" and weekends it should be ""off"".
public String alarmClock(int day, boolean vacation)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
14f90c42-f0b0-4595-833a-c772b41ea89c,"public int[] withoutTen(int[] nums) {
    int count = 0;
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] != 10) {
            nums[count] = nums[i];
            count++;
        }
    }
    for (int i = count; i < nums.length; i++) {
        nums[i] = 0;
    }
    return nums;
}","Solve this ""
Given an int[] array, write a function that returns an array where all the 10's have been removed. The remaining elements should shift left towards the start of the array as needed, and the empty spaces at the end of the array should be set to 0. So {1, 10, 10, 2} yields {1, 2, 0, 0}. You may modify and return the given array or make a new array.
public int[] withoutTen(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",5
