ID,Code,Prompt
a3264b5b-6119-4442-98ae-9b00239c2590,"public int makeChocolate(int small, int big, int goal) {
    if (goal >= 5 * big) {
        goal -= 5 * big;
    } else {
        goal %= 5;
    }

    if (goal <= small) {
        return goal;
    }

    return -1;
}","Solve this ""
We want make a package of goal kilos of chocolate. We have small bars (1 kilo each) and big bars (5 kilos each). Return the number of small bars to use, assuming we always use big bars before small bars. Return -1 if it can't be done.
public int makeChocolate(int small, int big, int goal)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
9ee1a85a-2c49-4976-abf4-09512fb11f33,"public int loneSum(int a, int b, int c) {
  if (a == b && b == c) return 0;
  if (a == b) return c;
  if (a == c) return b;
  if (b == c) return a;
  return a + b + c;
}","Solve this ""
Write a function in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if one of the values is the same as another of the values, it does not count towards the sum.
public int loneSum(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
b2add9b8-60e5-4327-a900-269f108094b1,"public int noTeenSum(int a, int b, int c) {
    return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n) {
    if (n >= 13 && n <= 19 && n != 15 && n != 16) {
        return 0;
    }
    return n;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write two methods in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if any of the values is a teen--in the range 13..19 inclusive--then that value counts as 0, except 15 and 16 do not count as teens. Write a separate helper method called fixTeen() that takes in an int value and returns that value fixed for the teen rule. In this way you avoid repeating the teen code 3 times (i.e. ""decomposition"").
public int noTeenSum(int a, int b, int c)
{

}

public int fixTeen(int n)
{
    
}"
f7e0b8d2-c0ab-463d-9439-3d54baa2db4a,"public int redTicket(int a, int b, int c) {
    if (a == 2 && b == 2 && c == 2) return 10;
    if (a == b && b == c) return 5;
    if (a != b && a != c) return 1;
    return 0;
}","Solve this ""
Write a function in Java that implements the following logic: You have a red lottery ticket showing ints a, b, and c, each of which is 0, 1, or 2. If they are all the value 2, the result is 10. Otherwise if they are all the same, the result is 5. Otherwise so long as both b and c are different from a, the result is 1. Otherwise the result is 0.
public int redTicket(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
a869e5f8-8513-4b68-b44a-254a664cb98f,"public int sum67(int[] nums) {
    int sum = 0;
    boolean skipSection = false;

    for (int num : nums) {
        if (num == 6) {
            skipSection = true;
            continue;
        }

        if (skipSection) {
            if (num == 7) {
                skipSection = false;
            }
            continue;
        }

        sum += num;
    }

    return sum;
}","Given an integer array, return the sum of all numbers in the array, but ignore the section starting from the number 6 and continuing up to the next number 7 (each 6 will be followed by at least one 7). If the array is empty, return 0.

public int sum67(int[] nums)
{
    
}"
88a23fa3-d374-4198-93fc-88580fa3d50a,"public boolean xyBalance(String str) {
    boolean xFound = false;
    boolean yFound = false;

    for(int i = str.length() - 1; i >= 0; i--) {
        char c = str.charAt(i);
        if(c == 'y' && xFound) {
            yFound = true;
        } else if(c == 'x' && !yFound) {
            xFound = true;
        }
    }

    return !xFound || yFound;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
We'll say that a string is xy-balanced if for all the 'x' characterss in the string, there exists a 'y' character somewhere later in the string. So ""xxy"" is balanced, but ""xyx"" is not. One 'y' can balance multiple 'x's. Return true if the given string is xy-balanced.
public boolean xyBalance(String str)
{
    
}"
67ac4fb7-f803-45f3-a270-33b21a83c759,"public boolean twoTwo(int[] nums) {
    if (nums.length < 2) {
        return nums.length == 0 || nums[0] != 2;
    }

    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 2) {
            if ((i > 0 && nums[i - 1] == 2) || (i < nums.length - 1 && nums[i + 1] == 2)) {
                // Found a 2 that is next to another 2
                continue;
            } else {
                return false;
            }
        }
    }

    return true;
}","You are a programming assistant tasked with writing a Java method to solve the following problem:

Problem Statement:
Given an array of integers, return true if every 2 that appears in the array is next to another 2. Otherwise, return false.

Method Signature:

java
Copy
public boolean twoTwo(int[] nums) {
    // Your code here
}
Examples:

twoTwo([4, 2, 2, 3]) should return true because the two 2s are adjacent.

twoTwo([2, 2, 4]) should return true because the two 2s are adjacent.

twoTwo([2, 2, 4, 2]) should return false because the last 2 is not next to another 2.

twoTwo([1, 3, 4]) should return true because there are no 2s in the array.

twoTwo([2]) should return false because the single 2 is not next to another 2.

Requirements:

Iterate through the array and check if every 2 has another 2 immediately before or after it.

Handle edge cases, such as an empty array, a single 2, or no 2s in the array.

Ensure the solution is efficient and avoids unnecessary computations.

Output:
Provide the complete Java method implementation that satisfies the problem statement and passes all the given examples."
06368ba2-af0f-4ab2-9e07-fac37b5f9938,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2) return 10;
    if (a == b && b == c) return 5;
    if (a != b && a != c) return 1;
    return 0;
}","Solve this ""
Write a function in Java that implements the following logic: You have a red lottery ticket showing ints a, b, and c, each of which is 0, 1, or 2. If they are all the value 2, the result is 10. Otherwise if they are all the same, the result is 5. Otherwise so long as both b and c are different from a, the result is 1. Otherwise the result is 0.
public int redTicket(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
936196cf-3fa9-4578-b87f-8f56bebfc527,"public int centeredAverage(int[] nums) {
    int sum = 0;
    int min = Integer.MAX_VALUE;
    int max = Integer.MIN_VALUE;
    int minCount = 0;
    int maxCount = 0;

    for (int num : nums) {
        sum += num;
        if (num < min) {
            min = num;
            minCount = 1;
        } else if (num == min) {
            minCount++;
        }
        if (num > max) {
            max = num;
            maxCount = 1;
        } else if (num == max) {
            maxCount++;
        }
    }

    int totalCount = nums.length - minCount - maxCount;
    int centralSum = sum - (min * minCount) - (max * maxCount);
    return centralSum / totalCount;
}","Return the central mean of an integer array, which is defined as the arithmetic mean of these values but ignoring the maximum and minimum values in the array. If there are multiple copies of the minimum value, ignore only one of them, and the same applies to the maximum value. Use integer division to compute the final average. It can be assumed that the array has a length of at least 3.

public int centeredAverage(int[] nums)
{
    
}"
c607c49a-b565-4392-b2fb-299a99910a38,"public int[] tenRun(int[] nums) {
    int replacement = 0;
    
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] % 10 == 0) {
            replacement = nums[i];
        } else if (replacement != 0) {
            nums[i] = replacement;
        }
    }
    
    return nums;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
For each multiple of 10 in the given array, change all the values following it to be that multiple of 10, until encountering another multiple of 10. So {2, 10, 3, 4, 20, 5} yields {2, 10, 10, 10, 20, 20}.
public int[] tenRun(int[] nums)
{
    
}"
23d7778a-d8cd-4543-b085-6a2cb7af1ae3,"public int dateFashion(int you, int date) {
    if (you <= 2 || date <= 2) {
        return 0;
    } else if (you >= 8 || date >= 8) {
        return 2;
    } else {
        return 1;
    }
}","Solve this ""
You and your date are trying to get a table at a restaurant. The parameter you is the stylishness of your clothes, in the range 0..10, and date is the stylishness of your date's clothes. Write a method that returns your chances of getting a table, encoded as an int value with 0 = no, 1 = maybe, 2 = yes. If either of you is very stylish, 8 or more, then the result is 2 (yes). With the exception that if either of you has style of 2 or less, then the result is 0 (no). Otherwise the result is 1 (maybe).
public int dateFashion(int you, int date)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
9e51532c-2eb4-4bda-9300-2a037f3f4e6a,"public String atFirst(String str) {
    if (str.length() >= 2) {
        return str.substring(0, 2);
    } else {
        String missingChars = (str.length() == 1) ? ""@"" : ""@@"";
        return str + missingChars.substring(str.length());
    }
}","""Write a Java function named atFirst that takes a single String parameter str and returns a new string based on the following logic:

If the input string str has a length of 2 or more, return a string made of its first 2 characters.

If the input string str has a length of less than 2, return a string where the missing characters are replaced with the '@' character. For example:

If the input is ""hello"", the output should be ""he"".

If the input is ""h"", the output should be ""h@"".

If the input is an empty string """", the output should be ""@@"".

The function signature is provided below:

java
Copy
public String atFirst(String str) {
    // Implement the logic here
}
Write the complete implementation of the atFirst function in Java, ensuring it handles all edge cases correctly."""
75e7a2ca-2aa8-4f7c-83f8-1b44c83cd7a8,"public int sum3(int[] nums) {
    if (nums.length != 3) {
        throw new IllegalArgumentException(""Input array must contain exactly three integers."");
    }

    int sum = 0;
    for (int num : nums) {
        sum += num;
    }

    return sum;
}","Given an array containing three integers, return the sum of all elements.

public int sum3(int[] nums)
{
    
}"
d5f2a296-fe26-42bf-a60a-0a50cfe1d9d6,"public int loneSum(int a, int b, int c) {
    if (a == b && b == c) return 0;
    if (a == b) return c;
    if (a == c) return b;
    if (b == c) return a;
    return a + b + c;
}","Solve this coding assignment ""
Write a function in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if one of the values is the same as another of the values, it does not count towards the sum.
public int loneSum(int a, int b, int c)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019."
80ba3e9b-46f9-4c14-abf1-d51a3d41232f,"public String repeatEnd(String str, int n)
{
    String result = """";
    for (int i = 0; i < n; i++) {
        result += str.substring(str.length() - n);
    }
    return result;
}","Solve this coding assignment ""
Write a function in Java that implements the following logic: Given a string and an int n, return a string made of n repetitions of the last n characters of the string. You may assume that n is between 0 and the length of the string, inclusive.
public String repeatEnd(String str, int n)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019."
a244f45a-5572-4cfd-ab00-b68dc776b35c,"public int sum67(int[] nums) {
    int sum = 0;
    boolean ignoreSection = false;

    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 6) {
            ignoreSection = true;
        } else if (nums[i] == 7 && ignoreSection) {
            ignoreSection = false;
        } else if (!ignoreSection) {
            sum += nums[i];
        }
    }

    return sum;
}","You are tasked with implementing a Java method called sum67 that takes an integer array nums as input and returns the sum of the numbers in the array. However, you must ignore sections of numbers that start with a 6 and extend to the next 7 (every 6 will be followed by at least one 7). If the array is empty, return 0.

Requirements:

Iterate through the array and sum all the numbers.

When you encounter a 6, ignore all subsequent numbers until you encounter a 7 (including the 6 and 7 themselves).

After encountering a 7, resume summing the numbers.

If the array is empty, return 0.

Example Inputs and Outputs:

sum67([1, 2, 2]) should return 5.

sum67([1, 2, 2, 6, 99, 99, 7]) should return 5.

sum67([1, 1, 6, 7, 2]) should return 4.

sum67([]) should return 0.

Your Task:
Write the Java method sum67 that fulfills the requirements above. Ensure your code handles edge cases, such as an empty array or multiple 6-7 sections.

Method Signature:

java
Copy
public int sum67(int[] nums) {
    // Your code here
}"
39e21871-9f54-480d-8f32-d83cf84a0305,"public int dateFashion(int you, int date) {
    if (you <= 2 || date <= 2) {
        return 0;
    } else if (you >= 8 || date >= 8) {
        return 2;
    } else {
        return 1;
    }
}","Solve this ""
You and your date are trying to get a table at a restaurant. The parameter you is the stylishness of your clothes, in the range 0..10, and date is the stylishness of your date's clothes. Write a method that returns your chances of getting a table, encoded as an int value with 0 = no, 1 = maybe, 2 = yes. If either of you is very stylish, 8 or more, then the result is 2 (yes). With the exception that if either of you has style of 2 or less, then the result is 0 (no). Otherwise the result is 1 (maybe).
public int dateFashion(int you, int date)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
a869e5f8-8513-4b68-b44a-254a664cb98f,"public int sum67(int[] nums) {
    int sum = 0;
    boolean skipSection = false;

    for (int num : nums) {
        if (num == 6) {
            skipSection = true;
            continue;
        }

        if (skipSection) {
            if (num == 7) {
                skipSection = false;
            }
            continue;
        }

        sum += num;
    }

    return sum;
}","Given an integer array, return the sum of all numbers in the array, but ignore the section starting from the number 6 and continuing up to the next number 7 (each 6 will be followed by at least one 7). If the array is empty, return 0.

public int sum67(int[] nums)
{
    
}"
b3c63b69-bf33-49cf-81cd-d3ba0a591a8c,"public int[] zeroMax(int[] nums) {
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 0) {
            int largestOdd = findLargestOddValue(nums, i);
            if (largestOdd != 0) {
                nums[i] = largestOdd;
            }
        }
    }
    return nums;
}

private int findLargestOddValue(int[] nums, int startIndex) {
    int largestOdd = 0;
    for (int i = startIndex + 1; i < nums.length; i++) {
        if (nums[i] > largestOdd && nums[i] % 2 != 0) {
            largestOdd = nums[i];
        }
    }
    return largestOdd;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that implements the following logic: Return a version of the given array where each zero value in the array is replaced by the largest odd value to the right of the zero in the array. If there is no odd value to the right of the zero, leave the zero as a zero. Hint: in solving this: you may use a second helper function if you want, say to find the largest odd value to the right of a specified position.
public int[] zeroMax(int[] nums)
{
    
}"
51a18ecd-aaa9-4443-969a-6313e3be0867,"public int roundSum(int a, int b, int c) {
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num) {
    int rightmostDigit = num % 10;
    if (rightmostDigit >= 5) {
        return num + (10 - rightmostDigit);
    } else {
        return num - rightmostDigit;
    }
}","For this problem, we'll round an int value up to the next multiple of 10 if its rightmost digit is 5 or more, so 15 rounds up to 20. Alternately, round down to the previous multiple of 10 if its rightmost digit is less than 5, so 12 rounds down to 10. Given 3 ints, a, b, and c, return the sum of their rounded values. To avoid code repetition, write a separate helper public int round10(int num) and call it 3 times. Write the helper entirely below and at the same indent level as roundSum().
public int roundSum(int a, int b, int c)
{
    
}

public int round10(int num)
{
    
}"
aedcb378-7fe1-4247-8a48-93af8e61f8b6,"for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] % 10 == 0)
            target = nums[i];
        
        if (target != -1)
            nums[i] = target;
    }
    
    return nums;
}","Solve this coding assignment ""
For each multiple of 10 in the given array, change all the values following it to be that multiple of 10, until encountering another multiple of 10. So {2, 10, 3, 4, 20, 5} yields {2, 10, 10, 10, 20, 20}.
public int[] tenRun(int[] nums)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019."
4b961faa-7969-489e-986d-1a8ec3a8639a,"for (int i = 0; i < n; i++) {
        arr[i] = i;
    }
    return arr;
}","Solve this ""
Given a number n, create and return a new int array of length n, containing the numbers 0, 1, 2, ... n-1. The given n may be 0, in which case just return a length 0 array. You do not need a separate if statement for the length-0 case; the for loop should naturally execute 0 times in that case, so it just works. The syntax to make a new int array is new int[desired_length].
public int[] fizzArray(int n)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
88a23fa3-d374-4198-93fc-88580fa3d50a,"public boolean xyBalance(String str) {
    boolean xFound = false;
    boolean yFound = false;

    for(int i = str.length() - 1; i >= 0; i--) {
        char c = str.charAt(i);
        if(c == 'y' && xFound) {
            yFound = true;
        } else if(c == 'x' && !yFound) {
            xFound = true;
        }
    }

    return !xFound || yFound;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
We'll say that a string is xy-balanced if for all the 'x' characterss in the string, there exists a 'y' character somewhere later in the string. So ""xxy"" is balanced, but ""xyx"" is not. One 'y' can balance multiple 'x's. Return true if the given string is xy-balanced.
public boolean xyBalance(String str)
{
    
}"
23f3a724-652d-4137-82ff-ee15d4f00c60,"public String mixString(String a, String b) {
    int lengthA = a.length();
    int lengthB = b.length();
    int indexA = 0;
    int indexB = 0;
    StringBuilder result = new StringBuilder();

    while (indexA < lengthA && indexB < lengthB) {
        result.append(a.charAt(indexA));
        result.append(b.charAt(indexB));
        indexA++;
        indexB++;
    }

    while (indexA < lengthA) {
        result.append(a.charAt(indexA));
        indexA++;
    }

    while (indexB < lengthB) {
        result.append(b.charAt(indexB));
        indexB++;
    }

    return result.toString();
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that implements the following logic: Given two strings, a and b, create a bigger string made of the first character of a, the first character of b, the second character of a, the second character of b, and so on. Any leftover characters go at the end of the result.
public String mixString(String a, String b)
{
    
}"
0c00ecdb-f711-4554-9641-8e574fe03f47,"public int centeredAverage(int[] nums) {
    int min = nums[0];
    int max = nums[0];
    int sum = nums[0];

    for (int i = 1; i < nums.length; i++) {
        sum += nums[i];
        if (nums[i] < min) {
            min = nums[i];
        }
        if (nums[i] > max) {
            max = nums[i];
        }
    }

    sum -= (min + max);
    int totalElements = nums.length - 2;
    return sum / totalElements;
}","Return the centered average of an array of ints, which we'll say is the mean average of the values, except ignoring the largest and smallest values in the array. If there are multiple copies of the smallest value, ignore just one copy, and likewise for the largest value. Use int division to produce the final average. You may assume that the array has a length of 3 or more.
public int centeredAverage(int[] nums)
{
    
}"
23d7778a-d8cd-4543-b085-6a2cb7af1ae3,"public int dateFashion(int you, int date) {
    if (you <= 2 || date <= 2) {
        return 0;
    } else if (you >= 8 || date >= 8) {
        return 2;
    } else {
        return 1;
    }
}","Solve this ""
You and your date are trying to get a table at a restaurant. The parameter you is the stylishness of your clothes, in the range 0..10, and date is the stylishness of your date's clothes. Write a method that returns your chances of getting a table, encoded as an int value with 0 = no, 1 = maybe, 2 = yes. If either of you is very stylish, 8 or more, then the result is 2 (yes). With the exception that if either of you has style of 2 or less, then the result is 0 (no). Otherwise the result is 1 (maybe).
public int dateFashion(int you, int date)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
d5ca505f-edc4-403b-91bb-f5ea4209797e,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep) {
    if (isAsleep) {
        return false;
    }
    if (isMorning && !isMom) {
        return false;
    }
    return true;
}","Solve this coding assignment ""
Write a function in Java that implements the following logic: Your cell phone rings. Return true if you should answer it. Normally you answer, except in the morning you only answer if it is your mom calling. In all cases, if you are asleep, you do not answer.
public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019."
05d19a16-6741-4212-8de3-090b9f965036,"public int[] fix45(int[] nums) {
    int[] result = new int[nums.length];
    int[] positionsOf5 = new int[nums.length];
    int index = 0;

    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 5) {
            positionsOf5[index] = i;
            index++;
        }
    }

    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 4) {
            for (int j = 0; j < nums.length; j++) {
                if (nums[j] == 5 && (j == 0 || nums[j - 1] != 4)) {
                    int temp = nums[i + 1];
                    nums[i + 1] = nums[j];
                    nums[j] = temp;
                    break;
                }
            }
        }
    }

    return nums;
}","Given an array, return an array that contains exactly the same numbers as the original array, but rearranged so that every 4 is immediately followed by a 5. Do not move the 4's, but every other number may move. The array contains the same number of 4's and 5's, and every 4 has a number after it that is not a 4. In this version, 5's may appear anywhere in the original array. (This is a slightly harder version of the fix34 problem.)
public int[] fix45(int[] nums)
{
    
}"
baf53683-0507-467b-a357-8899ba9b2310,"public String getSandwich(String str) {
    int firstIndex = str.indexOf(""bread"");
    int lastIndex = str.lastIndexOf(""bread"");
    
    if (firstIndex != lastIndex) {
        return str.substring(firstIndex + 5, lastIndex);
    } else {
        return """";
    }
}","Solve this ""
A sandwich is two pieces of bread with something in between. Write a Java method that takes in a string str and returns the string that is between the first and last appearance of ""bread"" in str. Return the empty string """" if there are not two pieces of bread.
public String getSandwich(String str)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
c62246e5-31a2-4e41-adc0-560b394dc342,"public int fixTeen(int n) {
    if ((n >= 13 && n <= 14) || (n >= 17 && n <= 19)) {
        return 0;
    }
    return n;
}

java
public int noTeenSum(int a, int b, int c) {
    return fixTeen(a) + fixTeen(b) + fixTeen(c);
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write two methods in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if any of the values is a teen--in the range 13..19 inclusive--then that value counts as 0, except 15 and 16 do not count as teens. Write a separate helper method called fixTeen() that takes in an int value and returns that value fixed for the teen rule. In this way you avoid repeating the teen code 3 times (i.e. ""decomposition"").
public int noTeenSum(int a, int b, int c)
{

}

public int fixTeen(int n)
{
    
}"
24d43cc0-c13e-491e-9bbc-380e1c76a077,"public int loneSum(int a, int b, int c) {
  if (a == b && b == c) return 0;
  if (a == b) return c;
  if (a == c) return b;
  if (b == c) return a;
  return a + b + c;
}","Solve this ""
Write a function in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if one of the values is the same as another of the values, it does not count towards the sum.
public int loneSum(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
f9109d2e-e5a4-4704-8c9a-c59461a74d2b,"public int[] zeroMax(int[] nums) {
    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] == 0) {
            nums[i] = findLargestOdd(nums, i);
        }
    }
    return nums;
}

public int findLargestOdd(int[] nums, int start) {
    int maxOdd = 0;
    for (int i = start + 1; i < nums.length; i++) {
        if (nums[i] % 2 != 0 && nums[i] > maxOdd) {
            maxOdd = nums[i];
        }
    }
    return maxOdd;
}","Solve this ""
Write a function in Java that implements the following logic: Return a version of the given array where each zero value in the array is replaced by the largest odd value to the right of the zero in the array. If there is no odd value to the right of the zero, leave the zero as a zero. Hint: in solving this: you may use a second helper function if you want, say to find the largest odd value to the right of a specified position.
public int[] zeroMax(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
fbcaa986-09a1-4c41-8f47-1dd9d4f7a4d2,"public int[] tenRun(int[] nums) {
    if (nums.length == 0) {
        return nums;
    }
    
    int multipleOf10 = -1;
    
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] % 10 == 0) {
            multipleOf10 = nums[i];
        } else if (multipleOf10 != -1) {
            nums[i] = multipleOf10;
        }
    }
    
    return nums;
}","For each multiple of 10 in a given array, change all subsequent values to that multiple of 10 until another multiple of 10 is encountered. For example, {2, 10, 3, 4, 20, 5} becomes {2, 10, 10, 10, 20, 20}.

public int[] tenRun(int[] nums)
{
    
}"
73a4cfc3-2f42-4ef6-86c9-4127fb3dd4d6,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <= 2)
        return 0;
    if (you >= 8 || date >= 8)
        return 2;
    return 1;
}","Solve this ""
You and your date are trying to get a table at a restaurant. The parameter you is the stylishness of your clothes, in the range 0..10, and date is the stylishness of your date's clothes. Write a method that returns your chances of getting a table, encoded as an int value with 0 = no, 1 = maybe, 2 = yes. If either of you is very stylish, 8 or more, then the result is 2 (yes). With the exception that if either of you has style of 2 or less, then the result is 0 (no). Otherwise the result is 1 (maybe).
public int dateFashion(int you, int date)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
20fba3b4-b60b-47e3-920c-e1ddc7f32408,"public boolean sameEnds(int[] nums, int n) {
    if (n == 0) {
        return true;
    }

    boolean same = true;
    for (int i = 0; i < n; i++) {
        if (nums[i] != nums[nums.length - n + i]) {
            same = false;
            break;
        }
    }

    return same;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Given an array of int values, return true if the group of n numbers at the start of the array is the same as the group of n numbers at the end of the array. For example, with {5, 6, 45, 99, 13, 5, 6}, the ends are the same for n == 0 and n == 2, and false for n == 1 and n == 3. You may assume that n is in the range 0..nums.length, inclusive.
public boolean sameEnds(int[] nums, int n)
{
    
}"
4e247399-a655-4a9a-a7dd-0dd0e7164034,"public int[] tenRun(int[] nums) {
    boolean inMultipleOf10Sequence = false;
    int multipleOf10 = 0;

    for (int i = 0; i < nums.length; i++) {
        if (nums[i] % 10 == 0) {
            inMultipleOf10Sequence = true;
            multipleOf10 = nums[i];
        } else if (inMultipleOf10Sequence) {
            nums[i] = multipleOf10;
        }
    }

    return nums;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
For each multiple of 10 in the given array, change all the values following it to be that multiple of 10, until encountering another multiple of 10. So {2, 10, 3, 4, 20, 5} yields {2, 10, 10, 10, 20, 20}.
public int[] tenRun(int[] nums)
{
    
}"
1ff8d926-499e-4093-b261-257612cb74ca,"public int sum67(int[] nums) {
    boolean inIgnoreSection = false;
    int sum = 0;
    
    for (int num : nums) {
        if (num == 6) {
            inIgnoreSection = true;
        } else if (num == 7 && inIgnoreSection) {
            inIgnoreSection = false;
        } else if (!inIgnoreSection) {
            sum += num;
        }
    }
    
    return sum;
}","Given an integer array, return the sum of all numbers in the array, but ignore the section starting from the number 6 and continuing up to the next number 7 (each 6 will be followed by at least one 7). If the array is empty, return 0.

public int sum67(int[] nums)
{
    
}"
f2b1080d-6cc7-421c-8ba6-5e0eccbf1916,"public boolean love6(int a, int b) {
    if (a == 6 || b == 6 || a + b == 6 || Math.abs(a - b) == 6) {
        return true;
    }
    return false;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
The number 6 is a truly great number. Given two int values, a and b, return true if either one is 6. Or if their sum or difference is 6. Note: the function Math.abs(num) computes the absolute value of a number.
public boolean love6(int a, int b)
{
    
}"
17cd8154-a690-40f6-8517-c4d504029da5,"public int[] frontPiece(int[] nums) {
    if (nums.length <= 2) {
        return nums;
    } else {
        int[] result = new int[2];
        result[0] = nums[0];
        result[1] = nums[1];
        return result;
    }
}","Given an int array of any length, return a new array of its first 2 elements. If the array is smaller than length 2, use whatever elements are present.
public int[] frontPiece(int[] nums)
{
    
}"
78b84e1e-471d-4eaf-a1f4-19638db6eb58,"public int luckySum(int a, int b, int c) {
    int sum = 0;
    
    if (a != 13) {
        sum += a;
        if (b != 13) {
            sum += b;
            if (c != 13) {
                sum += c;
            }
        }
    }

    return sum;
}","Write a Java function that implements the following logic: Given three integer values a, b, and c, return their sum. However, if any of the values is 13, that value will not be included in the sum, and any value to its right will also be excluded. For example, if b is 13, then both b and c will not be included in the sum.
public int luckySum(int a, int b, int c)
{
    
}"
